StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3.2,Q3.3,Q3.4,Q3.6,Q3.7,Q3.8,Q3.9,Q3.9_4_TEXT,Q4.2,Q4.3,Q4.4,Q4.6,Q4.7,Q4.8,Q4.9,Q4.9_4_TEXT,Q6.2,Q6.3,Q6.4,Q6.6,Q6.7,Q6.8,Q6.9,Q6.9_4_TEXT,Q7.2,Q7.3,Q7.4,Q7.6,Q7.7,Q7.8,Q7.9,Q7.9_4_TEXT,Q9.2,Q9.3,Q9.4,Q9.5,Q9.6,Q10.2,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q6.9_4_TEXT - Topics
8/4/17 11:39,8/4/17 11:41,0,32.208.131.79,100,129,1,8/4/17 11:41,R_2V8fwv9NkFYPHrC,,,,,41.68159485,-72.94049835,anonymous,EN,2,4,2,4,2,3,"1,2",,,,,,,,,,,,,,,,,,27,2,1,2,2,3,"2,3",,2,1,1,1,13,,129,Recidivism,,106613,
8/4/17 11:39,8/4/17 11:42,0,205.213.17.9,100,159,1,8/4/17 11:42,R_2WTQgya8KVtGdsN,,,,,42.94070435,-88.29650116,anonymous,EN,,,,,,,,,5,3,3,3,3,5,3,,,,,,,,,,27,3,3,3,3,3,3,,3,1,2,1,13,,159,Recidivism,,238960,
8/4/17 11:39,8/4/17 11:42,0,67.149.230.40,100,159,1,8/4/17 11:42,R_25LM8SJY0uEulrK,,,,,42.52160645,-83.16329956,anonymous,EN,,,,,,,,,2,1,1,3,2,3,3,,2,4,5,4,4,5,"2,3",,,,,,,,,,3,1,1,1,16,,159,Twitter,,587568,
8/4/17 11:40,8/4/17 11:42,0,59.97.52.72,100,103,1,8/4/17 11:42,R_215Fl272Y1SYODg,,,,,10.3500061,77.95001221,anonymous,EN,,,,,,,,,2,2,2,2,1,2,2,,,,,,,,,,27,3,2,2,2,1,2,,3,4,1,1,13,,103,Recidivism,,776307,
8/4/17 11:40,8/4/17 11:42,0,59.97.52.12,100,142,1,8/4/17 11:42,R_Di8XIz78hWkU8ff,,,,,10.3500061,77.95001221,anonymous,EN,3,1,5,1,1,1,1,,,,,,,,,,,,,,,,,,26,4,4,1,1,4,2,,2,4,1,1,15,NICE,142,Recidivism,,947831,
8/4/17 11:39,8/4/17 11:42,0,63.192.101.91,100,202,1,8/4/17 11:42,R_1oj5gcG1P6np0ud,,,,,39.71580505,-121.8146973,anonymous,EN,,,,,,,,,3,2,2,2,1,3,1,,1,4,4,4,4,5,3,,,,,,,,,,3,1,1,1,14,Interesting study. ,202,Recidivism,,236196,
8/4/17 11:39,8/4/17 11:42,0,47.196.86.209,100,167,1,8/4/17 11:42,R_2v7jg9IXAHlesnZ,,,,,27.95869446,-82.29499817,anonymous,EN,,,,,,,,,1,2,1,1,1,2,1,,4,2,2,3,4,4,2,,,,,,,,,,3,1,1,1,12,,167,Recidivism,,144047,
8/4/17 11:39,8/4/17 11:42,0,117.206.26.254,100,184,1,8/4/17 11:42,R_3ervbPgD87vAbRU,,,,,9.333297729,76.63330078,anonymous,EN,3,2,2,3,4,4,"1,2",,,,,,,,,,,,,,,,,,29,5,5,5,5,5,2,,3,4,2,2,15,None. Thank you.,184,Recidivism,,593459,
8/4/17 11:40,8/4/17 11:43,0,47.18.209.160,100,152,1,8/4/17 11:43,R_3GE7aCFjFWxo5NG,,,,,40.69200134,-73.92680359,anonymous,EN,,,,,,,,,2,2,2,4,4,4,"1,2,3",,3,3,3,4,4,4,"1,2,3",,,,,,,,,,5,1,1,2,15,,152,Twitter,,107293,
8/4/17 11:39,8/4/17 11:43,0,24.225.114.170,100,200,1,8/4/17 11:43,R_3qDmY6QyvcxDknA,,,,,48.76989746,-95.79039764,anonymous,EN,1,4,4,4,2,5,2,,,,,,,,,,,,,,,,,,27,2,1,2,1,2,2,,4,1,1,2,12,no,200,Twitter,,667724,
8/4/17 11:40,8/4/17 11:43,0,103.58.116.38,100,182,1,8/4/17 11:43,R_8tTY3h1lnHqGoEh,,,,,10.94999695,78.08331299,anonymous,EN,,,,,,,,,2,2,2,2,1,2,1,,,,,,,,,,26,2,2,4,2,2,1,,4,6,1,1,15,very nice,182,Twitter,,778505,
8/4/17 11:40,8/4/17 11:43,0,198.169.189.233,100,160,1,8/4/17 11:43,R_3oUddmtbPVQzka9,,,,,42.79440308,-73.86509705,anonymous,EN,,,,,,,,,2,2,2,2,2,2,"2,3",,,,,,,,,,26,3,2,2,2,3,"2,3",,6,1,1,5,16,,160,Recidivism,,288616,
8/4/17 11:40,8/4/17 11:43,0,27.62.240.206,100,192,1,8/4/17 11:43,R_22yrUkhySBWP3OL,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,3,3,3,3,4,3,2,,3,3,3,3,3,3,3,,,,,,,,,,3,4,2,2,15,thankyou,192,Twitter,,457840,
8/4/17 11:40,8/4/17 11:43,0,32.209.157.227,100,185,1,8/4/17 11:43,R_3948rOnldx4eEdr,,,,,41.98449707,-72.55709839,anonymous,EN,3,2,3,3,3,3,2,,,,,,,,,,3,3,3,4,4,4,2,,,,,,,,,,4,1,2,1,16,,185,Recidivism,,255976,
8/4/17 11:39,8/4/17 11:43,0,73.251.29.116,100,236,1,8/4/17 11:43,R_3Oe5aoCU6u7qCbF,,,,,37.26690674,-80.43250275,anonymous,EN,3,2,2,3,3,3,3,,,,,,,,,,,,,,,,,,28,3,4,2,1,3,2,,3,1,2,1,14,,236,Twitter,,534781,
8/4/17 11:40,8/4/17 11:43,0,75.83.226.148,100,191,1,8/4/17 11:43,R_1oA0xTgElVSAtu6,,,,,34.29350281,-118.2566986,anonymous,EN,,,,,,,,,5,4,3,4,4,4,"1,2,3",,1,4,5,5,4,5,"2,3",,,,,,,,,,3,1,1,1,15,,191,Recidivism,,780779,
8/4/17 11:41,8/4/17 11:43,0,157.49.1.208,100,117,1,8/4/17 11:43,R_1mld18FP4a3pZrg,,,,,12.98330688,77.58331299,anonymous,EN,1,3,3,3,3,3,2,,,,,,,,,,1,3,3,3,3,3,2,,,,,,,,,,3,4,1,1,15,good survey,117,Recidivism,,532854,
8/4/17 11:39,8/4/17 11:43,0,24.225.125.42,100,235,1,8/4/17 11:43,R_31mgQQifdYXexFI,,,,,48.14639282,-96.17649841,anonymous,EN,,,,,,,,,2,2,3,3,3,3,1,,3,3,5,5,5,5,3,,,,,,,,,,4,1,1,3,15,None.,235,Twitter,,109339,
8/4/17 11:41,8/4/17 11:43,0,103.238.228.10,100,154,1,8/4/17 11:43,R_3LdL9gjlXauyZH0,,,,,11.92999268,79.82998657,anonymous,EN,5,2,3,2,5,3,1,,,,,,,,,,,,,,,,,,26,2,3,2,1,2,1,,3,4,1,1,15,nice,154,Twitter,,890915,
8/4/17 11:40,8/4/17 11:43,0,47.220.137.125,100,210,1,8/4/17 11:43,R_33wpsIKpCoQoT7o,,,,,30.32170105,-95.52420044,anonymous,EN,3,2,2,2,1,3,1,,,,,,,,,,,,,,,,,,25,2,1,2,1,2,3,,3,1,2,1,13,,210,Twitter,,364590,
8/4/17 11:39,8/4/17 11:43,0,64.53.15.70,100,248,1,8/4/17 11:43,R_XAgd0vhnglkG89P,,,,,34.04840088,-81.11100006,anonymous,EN,2,4,4,4,4,4,3,,,,,,,,,,,,,,,,,,27,3,3,4,4,4,3,,4,1,1,1,13,,248,Twitter,,145525,
8/4/17 11:40,8/4/17 11:43,0,189.75.39.144,100,182,1,8/4/17 11:43,R_e2tEhlQ0RUYJQc1,,,,,-28.67539978,-49.36830139,anonymous,EN,,,,,,,,,1,3,2,2,2,2,3,,2,4,5,2,1,2,"2,3",,,,,,,,,,4,1,1,1,13,,182,Recidivism,,721179,
8/4/17 11:39,8/4/17 11:43,0,68.51.41.74,100,257,1,8/4/17 11:43,R_1kNqCL5el3fFmeZ,,,,,39.61369324,-86.10669708,anonymous,EN,4,2,2,3,2,3,3,,,,,,,,,,,,,,,,,,27,3,2,3,2,3,1,,3,1,1,2,15,,257,Recidivism,,418405,
8/4/17 11:41,8/4/17 11:43,0,180.215.123.209,100,153,1,8/4/17 11:43,R_2R3nECx57EFXiQZ,,,,,9.966705322,76.23330688,anonymous,EN,1,3,2,3,3,2,3,,,,,,,,,,3,3,2,3,2,3,2,,,,,,,,,,3,4,1,3,15,,153,Twitter,,527056,
8/4/17 11:41,8/4/17 11:43,0,24.209.229.22,100,154,1,8/4/17 11:43,R_10uxcMrD9haf3mD,,,,,39.63890076,-84.40499878,anonymous,EN,4,2,3,4,4,4,"1,2,3",,,,,,,,,,,,,,,,,,27,3,2,3,2,3,"1,2,3",,6,1,1,1,15,,154,Recidivism,,708618,
8/4/17 11:41,8/4/17 11:44,0,162.218.150.130,100,159,1,8/4/17 11:44,R_3ELpkOfRFlGa2mE,,,,,37.72290039,-88.8852005,anonymous,EN,,,,,,,,,1,1,1,1,1,1,"1,3",,,,,,,,,,26,2,3,3,3,2,3,,3,1,1,1,15,,159,Recidivism,,392662,
8/4/17 11:40,8/4/17 11:44,0,24.183.202.176,100,239,1,8/4/17 11:44,R_cRR8K3f8EuN06Rj,,,,,35.2046051,-88.14990234,anonymous,EN,,,,,,,,,2,1,1,1,1,1,1,,,,,,,,,,25,1,1,1,1,1,1,,7,1,2,2,12,,239,Recidivism,,685276,
8/4/17 11:42,8/4/17 11:44,0,108.171.133.160,100,72,1,8/4/17 11:44,R_2dMXukTRXTbaaXt,,,,,34.05439758,-118.2440033,anonymous,EN,,,,,,,,,1,1,1,1,1,1,3,,,,,,,,,,27,2,3,2,2,1,1,,3,1,1,1,13,,72,Recidivism,,361863,
8/4/17 11:40,8/4/17 11:44,0,24.2.172.191,100,197,1,8/4/17 11:44,R_2t2UeSFAgdDzYXY,,,,,41.55140686,-73.06520081,anonymous,EN,,,,,,,,,1,1,1,2,1,1,3,,3,3,2,3,2,3,2,,,,,,,,,,6,1,2,1,12,,197,Recidivism,,541196,
8/4/17 11:39,8/4/17 11:44,0,14.99.212.231,100,258,1,8/4/17 11:44,R_2tGy2OAOvwyXOle,,,,,20,77,anonymous,EN,3,4,2,4,2,4,2,,,,,,,,,,3,3,3,3,2,3,2,,,,,,,,,,6,4,1,2,15,Nothing,258,Twitter,,503296,
8/4/17 11:39,8/4/17 11:44,0,117.213.65.62,100,301,1,8/4/17 11:44,R_3lK7wZslBEKQhgQ,,,,,11.3500061,77.73330688,anonymous,EN,2,2,4,5,1,4,1,,,,,,,,,,,,,,,,,,26,2,2,3,2,1,"1,2",,3,4,2,1,13,,301,Recidivism,,485779,
8/4/17 11:40,8/4/17 11:44,0,24.31.136.233,100,231,1,8/4/17 11:44,R_3r07Oiy2TAAlfa9,,,,,44.03359985,-70.75700378,anonymous,EN,,,,,,,,,4,4,3,4,2,4,"1,2",,3,3,4,4,4,4,"1,2,3",,,,,,,,,,2,1,1,1,15,"The algorithm should take into account how often such a user posts content like that on Twitter. If it is an once-in-awhile occurence, their account should not be flagged for suspension or locking (unless they violate a very strict TOS policy, but Twitter isn't like that). The algorithm sounds fair in other uses, such as perhaps on a Nickolodeon forum, or a forum for younger viewers.",231,Recidivism,,998077,
8/4/17 11:41,8/4/17 11:44,0,72.184.239.100,100,182,1,8/4/17 11:44,R_3HNgredCMc0kTdY,,,,,27.91119385,-82.75509644,anonymous,EN,,,,,,,,,3,2,2,3,4,4,"1,3",,,,,,,,,,26,2,2,3,2,3,3,,3,1,1,1,14,,182,Twitter,,253146,
8/4/17 11:42,8/4/17 11:44,0,208.206.3.188,100,122,1,8/4/17 11:44,R_1K1QI1IByp9epdo,,,,,42.01499939,-71.334198,anonymous,EN,4,3,2,2,2,3,2,,,,,,,,,,,,,,,,,,25,1,1,1,1,1,1,,4,1,1,1,15,,122,Twitter,,948360,
8/4/17 11:42,8/4/17 11:44,0,157.50.11.176,100,131,1,8/4/17 11:44,R_DTUWeIt49vDMuPL,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,2,2,1,2,1,2,"1,2",,3,2,2,2,1,2,"2,3",,,,,,,,,,3,1,2,1,16,nice,131,Twitter,,341436,
8/4/17 11:39,8/4/17 11:44,0,49.207.243.246,100,313,1,8/4/17 11:44,R_1LjwVlZT30Aef0R,,,,,16.51669312,80.61669922,anonymous,EN,2,3,3,3,2,3,2,,,,,,,,,,,,,,,,,,27,3,2,3,2,4,3,,3,4,1,1,16,Good survey,313,Twitter,,105909,
8/4/17 11:43,8/4/17 11:44,0,76.14.255.89,100,73,1,8/4/17 11:44,R_2R4b8Ew9QIHFXpL,,,,,44.95440674,-122.7137985,anonymous,EN,,,,,,,,,5,5,4,5,5,5,3,,,,,,,,,,26,3,2,4,3,3,3,,3,1,1,2,13,,73,Twitter,,394681,
8/4/17 11:42,8/4/17 11:44,0,63.145.75.130,100,129,1,8/4/17 11:44,R_1o0Ajxpc4h7YNoO,,,,,40.45080566,-104.6893997,anonymous,EN,,,,,,,,,2,2,1,2,2,2,3,,3,2,2,2,2,3,1,,,,,,,,,,4,1,1,1,16,,129,Twitter,,451919,
8/4/17 11:43,8/4/17 11:44,0,108.171.132.188,100,98,1,8/4/17 11:44,R_1MSxixsWgGrJ8Gc,,,,,32.77870178,-96.82170105,anonymous,EN,4,1,2,3,4,4,2,,,,,,,,,,1,5,3,5,5,5,3,,,,,,,,,,4,1,2,1,15,,98,Twitter,,378997,
8/4/17 11:42,8/4/17 11:44,0,68.45.51.224,100,132,1,8/4/17 11:44,R_PYXBpy2LwtqGqUF,,,,,39.24989319,-86.45549774,anonymous,EN,1,5,5,5,5,5,4,"none, moderation should be done by humans",,,,,,,,,1,5,5,5,5,5,3,,,,,,,,,,5,1,1,1,15,,132,Recidivism,,979075,
8/4/17 11:41,8/4/17 11:45,0,94.67.221.68,100,212,1,8/4/17 11:45,R_cJgEPv223yYjhXr,,,,,39.55529785,21.76750183,anonymous,EN,1,4,3,2,2,2,2,,,,,,,,,,,,,,,,,,26,2,2,2,1,1,"1,2,3",,2,1,1,1,13,,212,Recidivism,,177189,
8/4/17 11:40,8/4/17 11:45,0,106.201.174.175,100,271,1,8/4/17 11:45,R_PCLpo49phQjQVvr,,,,,13.08329773,80.28329468,anonymous,EN,2,4,2,3,2,4,2,,,,,,,,,,1,5,5,5,5,5,1,,,,,,,,,,3,4,2,1,16,NO,271,Twitter,,419306,
8/4/17 11:42,8/4/17 11:45,0,174.226.2.92,100,139,1,8/4/17 11:45,R_DjXK9BrHO4tbY9X,,,,,37.55769348,-77.37689972,anonymous,EN,,,,,,,,,2,2,2,3,2,4,2,,,,,,,,,,27,4,3,3,3,3,"1,2,3",,2,"1,2",2,1,12,,139,Twitter,,310853,
8/4/17 11:41,8/4/17 11:45,0,101.222.164.113,100,254,1,8/4/17 11:45,R_1K12LAsBfkElEou,,,,,11.6499939,78.16668701,anonymous,EN,4,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,28,3,2,2,2,2,2,,4,4,1,1,15,good,254,Recidivism,,674885,
8/4/17 11:43,8/4/17 11:45,0,208.46.106.5,100,141,1,8/4/17 11:45,R_DFOYSMnv9zjl7dD,,,,,29.82620239,-95.42639923,anonymous,EN,4,2,1,1,1,1,1,,,,,,,,,,1,4,3,5,1,1,2,,,,,,,,,,5,1,1,1,14,None,141,Recidivism,,292319,
8/4/17 11:40,8/4/17 11:45,0,23.115.154.156,100,318,1,8/4/17 11:45,R_21BYZXQwwmzr9aD,,,,,39.05290222,-121.7328949,anonymous,EN,4,2,3,3,2,2,"1,2,3",,,,,,,,,,,,,,,,,,29,4,5,5,3,5,"1,2,3",,3,1,1,1,14,Nope.,318,Twitter,,165707,
8/4/17 11:43,8/4/17 11:45,0,110.227.231.252,100,118,1,8/4/17 11:45,R_2qeXSqlg64yUcgp,,,,,13.08329773,80.28329468,anonymous,EN,3,4,2,3,3,3,3,,,,,,,,,,,,,,,,,,25,2,2,2,1,2,1,,3,4,1,1,15,good task,118,Twitter,,544427,
8/4/17 11:43,8/4/17 11:45,0,23.241.146.80,100,124,1,8/4/17 11:45,R_3POeWR0V55qEVln,,,,,34.08810425,-117.464798,anonymous,EN,,,,,,,,,1,3,1,2,2,2,2,,,,,,,,,,25,3,1,2,1,2,1,,3,4,1,1,15,,124,Recidivism,,757453,
8/4/17 11:43,8/4/17 11:45,0,122.164.16.237,100,121,1,8/4/17 11:45,R_1pMTENmoHk8VpU0,,,,,13.08329773,80.28329468,anonymous,EN,,,,,,,,,1,4,1,1,1,1,1,,3,3,2,2,2,2,2,,,,,,,,,,3,4,1,1,15,very useful survey,121,Recidivism,,643247,
8/4/17 11:40,8/4/17 11:45,0,137.97.9.68,100,320,1,8/4/17 11:45,R_2YyTfJNNXj6FLom,,,,,9.966705322,76.23330688,anonymous,EN,,,,,,,,,2,3,2,1,2,2,3,,2,4,4,4,5,4,3,,,,,,,,,,4,4,1,1,16,Thanks,320,Twitter,,498986,
8/4/17 11:43,8/4/17 11:45,0,40.136.230.12,100,134,1,8/4/17 11:45,R_1F5GWXFf3FIEwII,,,,,37.45640564,-86.30930328,anonymous,EN,2,3,5,4,5,4,"1,2,3",,,,,,,,,,4,2,4,3,4,3,"1,2,3",,,,,,,,,,3,1,1,1,13,,134,Recidivism,,759666,
8/4/17 11:43,8/4/17 11:45,0,72.213.176.143,100,158,1,8/4/17 11:45,R_27jUsazyNd2wdHz,,,,,36.01730347,-95.93569946,anonymous,EN,,,,,,,,,2,2,1,2,1,2,3,,4,3,3,4,4,5,3,,,,,,,,,,4,1,1,1,14,,158,Twitter,,429214,
8/4/17 11:43,8/4/17 11:45,0,183.83.251.231,100,161,1,8/4/17 11:45,R_9ZuglKVIgZICCfD,,,,,17.44999695,78.5,anonymous,EN,3,3,3,3,3,3,"1,2,3",,,,,,,,,,1,5,5,5,5,5,1,,,,,,,,,,3,4,1,1,16,No,161,Recidivism,,761365,
8/4/17 11:43,8/4/17 11:46,0,223.230.93.149,100,181,1,8/4/17 11:46,R_3NPej2We6vbSSXG,,,,,17.37530518,78.47439575,anonymous,EN,,,,,,,,,3,2,2,3,2,1,2,,,,,,,,,,26,2,3,2,2,2,2,,3,4,1,1,15,no feedback,181,Twitter,,952482,
8/4/17 11:43,8/4/17 11:46,0,223.230.127.174,100,186,1,8/4/17 11:46,R_BWWavhtwA1Z7TZT,,,,,17.37530518,78.47439575,anonymous,EN,,,,,,,,,2,2,1,2,1,1,2,,,,,,,,,,27,2,2,1,1,2,1,,3,4,1,1,15,it is very good nice to do,186,Recidivism,,255087,
8/4/17 11:39,8/4/17 11:46,0,174.27.122.75,100,395,1,8/4/17 11:46,R_2cegvFRzm7dvJUs,,,,,43.56100464,-116.213501,anonymous,EN,,,,,,,,,1,1,1,3,2,3,3,,,,,,,,,,27,3,3,3,3,3,2,,6,1,2,1,15,,395,Recidivism,,629076,
8/4/17 11:41,8/4/17 11:46,0,103.66.79.108,100,260,1,8/4/17 11:46,R_3FIHo2GxWXwNydu,,,,,10.99249268,76.96139526,anonymous,EN,3,3,3,2,2,2,2,,,,,,,,,,2,3,3,2,2,2,1,,,,,,,,,,3,4,1,1,15,no,260,Twitter,,951616,
8/4/17 11:44,8/4/17 11:46,0,4.15.246.7,100,85,1,8/4/17 11:46,R_zUKKlms3CWUfSnv,,,,,34.09950256,-117.5807953,anonymous,EN,,,,,,,,,2,2,2,2,3,2,1,,,,,,,,,,27,3,2,3,2,2,2,,4,2,1,1,15,,85,Twitter,,937501,
8/4/17 11:43,8/4/17 11:46,0,73.26.212.57,100,183,1,8/4/17 11:46,R_3D53JAlILCrkWbp,,,,,35.06939697,-106.5774002,anonymous,EN,3,3,1,1,1,3,2,,,,,,,,,,,,,,,,,,27,4,4,4,5,5,2,,5,1,1,1,15,,183,Twitter,,673876,
8/4/17 11:44,8/4/17 11:46,0,174.60.201.41,100,90,1,8/4/17 11:46,R_3qEDV3shxZmcEmH,,,,,41.38499451,-75.64610291,anonymous,EN,4,2,2,3,2,3,1,,,,,,,,,,3,3,2,3,2,2,"1,2",,,,,,,,,,4,1,2,1,14,,90,Twitter,,416784,
8/4/17 11:44,8/4/17 11:46,0,122.164.103.38,100,85,1,8/4/17 11:46,R_1NfDkjqGIVOAg0N,,,,,13.08329773,80.28329468,anonymous,EN,1,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,25,1,2,1,1,2,1,,2,7,1,1,15,THIS SURVEY IS VERY GOOD AND INTERESTING,85,Recidivism,,353804,
