ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q_TotalDuration,First Context,Enter Embedded Data Field Name Here...,random,Q1.1,Q2.1,Q3.1,Q3.2,Q3.3,Q3.4,Q3.5,Q3.6,Q3.7,Q3.8,Q3.9_1,Q3.9_2,Q3.9_3,Q3.9_4,Q3.9_4_TEXT,Q4.1,Q4.2,Q4.3,Q4.4,Q4.5,Q4.6,Q4.7,Q4.8,Q4.9_1,Q4.9_2,Q4.9_3,Q4.9_4,Q4.9_4_TEXT,Q8.1,Q5.1,Q6.1,Q6.2,Q6.3,Q6.4,Q6.5,Q6.6,Q6.7,Q6.8,Q6.9_1,Q6.9_2,Q6.9_3,Q6.9_4,Q6.9_4_TEXT,Q7.1,Q7.2,Q7.3,Q7.4,Q7.5,Q7.6,Q7.7,Q7.8,Q7.9_1,Q7.9_2,Q7.9_3,Q7.9_4,Q7.9_4_TEXT,Q9.1,Q9.2,Q9.3_1,Q9.3_2,Q9.3_3,Q9.3_4,Q9.3_5,Q9.3_6,Q9.3_7,Q9.4,Q9.5,Q9.6,Q10.1,Q10.2,Q10.3,LocationLatitude,LocationLongitude,LocationAccuracy
R_3I47mjGYJksDlGZ,Default Response Set,68.42.189.4,2017-08-04 17:39:29,2017-08-04 17:41:46,,,,,1,0,137,Twitter,,873598,1,1,1,4,2,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,1,2,4,4,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,2,1,15,1,,1,42.556304931641,-83.176902770996,-1
R_2V8fwv9NkFYPHrC,Default Response Set,32.208.131.79,2017-08-04 17:39:40,2017-08-04 17:41:50,,,,,1,0,129,Recidivism,,106613,1,1,1,2,4,2,1,4,2,3,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,1,1,2,2,3,,1,1,,,1,2,1,,,,,,,1,1,13,1,,1,41.681594848633,-72.940498352051,-1
R_2WTQgya8KVtGdsN,Default Response Set,205.213.17.9,2017-08-04 17:39:26,2017-08-04 17:42:05,,,,,1,0,159,Recidivism,,238960,1,1,,,,,,,,,,,,,,1,5,3,3,1,3,3,5,,,1,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,3,3,3,,,1,,,1,3,1,,,,,,,2,1,13,1,,1,42.940704345703,-88.296501159668,-1
R_25LM8SJY0uEulrK,Default Response Set,67.149.230.40,2017-08-04 17:39:41,2017-08-04 17:42:21,,,,,1,0,159,Twitter,,587568,1,1,,,,,,,,,,,,,,1,2,1,1,1,3,2,3,,,1,,,1,1,1,2,4,5,1,4,4,5,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,16,1,,1,42.521606445312,-83.163299560547,-1
R_215Fl272Y1SYODg,Default Response Set,59.97.52.72,2017-08-04 17:40:39,2017-08-04 17:42:22,,,,,1,0,103,Recidivism,,776307,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,,1,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,2,2,1,,1,,,,1,3,,,,1,,,,1,1,13,1,,1,10.350006103516,77.950012207031,-1
R_Di8XIz78hWkU8ff,Default Response Set,59.97.52.12,2017-08-04 17:40:13,2017-08-04 17:42:35,,,,,1,0,142,Recidivism,,947831,1,1,1,3,1,5,1,1,1,1,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,4,4,1,1,1,4,,1,,,,1,2,,,,1,,,,1,1,15,1,NICE,1,10.350006103516,77.950012207031,-1
R_1oj5gcG1P6np0ud,Default Response Set,63.192.101.91,2017-08-04 17:39:18,2017-08-04 17:42:40,,,,,1,0,202,Recidivism,,236196,1,1,,,,,,,,,,,,,,1,3,2,2,1,2,1,3,1,,,,,1,1,1,1,4,4,1,4,4,5,,,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,14,1,Interesting study.,1,39.715805053711,-121.81469726562,-1
R_2v7jg9IXAHlesnZ,Default Response Set,47.196.86.209,2017-08-04 17:39:53,2017-08-04 17:42:40,,,,,1,0,167,Recidivism,,144047,1,1,,,,,,,,,,,,,,1,1,2,1,1,1,1,2,1,,,,,1,1,1,4,2,2,1,3,4,4,,1,,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,12,1,,1,27.958694458008,-82.294998168945,-1
R_3ervbPgD87vAbRU,Default Response Set,117.206.26.254,2017-08-04 17:39:47,2017-08-04 17:42:52,,,,,1,0,184,Recidivism,,593459,1,1,1,3,2,2,1,3,4,4,1,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,29,5,5,1,5,5,5,,1,,,,1,3,,,,1,,,,2,2,15,1,None. Thank you.,1,9.3332977294922,76.63330078125,-1
R_3GE7aCFjFWxo5NG,Default Response Set,47.18.209.160,2017-08-04 17:40:28,2017-08-04 17:43:01,,,,,1,0,152,Twitter,,107293,1,1,,,,,,,,,,,,,,1,2,2,2,1,4,4,4,1,1,1,,,1,1,1,3,3,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,5,1,,,,,,,1,2,15,1,,1,40.692001342773,-73.926803588867,-1
R_3qDmY6QyvcxDknA,Default Response Set,24.225.114.170,2017-08-04 17:39:43,2017-08-04 17:43:03,,,,,1,0,200,Twitter,,667724,1,1,1,1,4,4,1,4,2,5,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,2,1,1,2,1,2,,1,,,,1,4,1,,,,,,,1,2,12,1,no,1,48.769897460938,-95.790397644043,-1
R_8tTY3h1lnHqGoEh,Default Response Set,103.58.116.38,2017-08-04 17:40:08,2017-08-04 17:43:10,,,,,1,0,182,Twitter,,778505,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,1,2,1,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,4,2,2,1,,,,,1,4,,,,,,1,,1,1,15,1,very nice,1,10.949996948242,78.083312988281,-1
R_3oUddmtbPVQzka9,Default Response Set,198.169.189.233,2017-08-04 17:40:31,2017-08-04 17:43:11,,,,,1,0,160,Recidivism,,288616,1,1,,,,,,,,,,,,,,1,2,2,2,1,2,2,2,,1,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,2,2,3,,1,1,,,1,6,1,,,,,,,1,5,16,1,,1,42.794403076172,-73.865097045898,-1
R_22yrUkhySBWP3OL,Default Response Set,27.62.240.206,2017-08-04 17:40:00,2017-08-04 17:43:13,,,,,1,0,192,Twitter,,457840,1,1,,,,,,,,,,,,,,1,3,3,3,1,3,4,3,,1,,,,1,1,1,3,3,3,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,3,,,,1,,,,2,2,15,1,thankyou,1,13.083297729492,80.283294677734,-1
R_3948rOnldx4eEdr,Default Response Set,32.209.157.227,2017-08-04 17:40:10,2017-08-04 17:43:16,,,,,1,0,185,Recidivism,,255976,1,1,1,3,2,3,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,4,4,4,,1,,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,16,1,,1,41.984497070312,-72.557098388672,-1
R_3Oe5aoCU6u7qCbF,Default Response Set,73.251.29.116,2017-08-04 17:39:24,2017-08-04 17:43:21,,,,,1,0,236,Twitter,,534781,1,1,1,3,2,2,1,3,3,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,28,3,4,1,2,1,3,,1,,,,1,3,1,,,,,,,2,1,14,1,,1,37.266906738281,-80.432502746582,-1
R_1oA0xTgElVSAtu6,Default Response Set,75.83.226.148,2017-08-04 17:40:10,2017-08-04 17:43:22,,,,,1,0,191,Recidivism,,780779,1,1,,,,,,,,,,,,,,1,5,4,3,1,4,4,4,1,1,1,,,1,1,1,1,4,5,1,5,4,5,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,1,1,15,1,,1,34.293502807617,-118.2566986084,-1
R_1mld18FP4a3pZrg,Default Response Set,157.49.1.208,2017-08-04 17:41:24,2017-08-04 17:43:21,,,,,1,0,117,Recidivism,,532854,1,1,1,1,3,3,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,1,1,1,3,3,1,3,3,3,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,1,15,1,good survey,1,12.983306884766,77.583312988281,-1
R_31mgQQifdYXexFI,Default Response Set,24.225.125.42,2017-08-04 17:39:38,2017-08-04 17:43:34,,,,,1,0,235,Twitter,,109339,1,1,,,,,,,,,,,,,,1,2,2,3,1,3,3,3,1,,,,,1,1,1,3,3,5,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,3,15,1,None.,1,48.146392822266,-96.176498413086,-1
R_3LdL9gjlXauyZH0,Default Response Set,103.238.228.10,2017-08-04 17:41:04,2017-08-04 17:43:39,,,,,1,0,154,Twitter,,890915,1,1,1,5,2,3,1,2,5,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,3,1,2,1,2,1,,,,,1,3,,,,1,,,,1,1,15,1,nice,1,11.929992675781,79.829986572266,-1
R_33wpsIKpCoQoT7o,Default Response Set,47.220.137.125,2017-08-04 17:40:10,2017-08-04 17:43:40,,,,,1,0,210,Twitter,,364590,1,1,1,3,2,2,1,2,1,3,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,2,1,1,2,1,2,,,1,,,1,3,1,,,,,,,2,1,13,1,,1,30.321701049805,-95.524200439453,-1
R_XAgd0vhnglkG89P,Default Response Set,64.53.15.70,2017-08-04 17:39:33,2017-08-04 17:43:41,,,,,1,0,248,Twitter,,145525,1,1,1,2,4,4,1,4,4,4,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,3,1,4,4,4,,,1,,,1,4,1,,,,,,,1,1,13,1,,1,34.048400878906,-81.111000061035,-1
R_e2tEhlQ0RUYJQc1,Default Response Set,189.75.39.144,2017-08-04 17:40:40,2017-08-04 17:43:43,,,,,1,0,182,Recidivism,,721179,1,1,,,,,,,,,,,,,,1,1,3,2,1,2,2,2,,,1,,,1,1,1,2,4,5,1,2,1,2,,1,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,13,1,,1,-28.675399780273,-49.368301391602,-1
R_1kNqCL5el3fFmeZ,Default Response Set,68.51.41.74,2017-08-04 17:39:30,2017-08-04 17:43:48,,,,,1,0,257,Recidivism,,418405,1,1,1,4,2,2,1,3,2,3,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,,,,,1,3,1,,,,,,,1,2,15,1,,1,39.613693237305,-86.10669708252,-1
R_2R3nECx57EFXiQZ,Default Response Set,180.215.123.209,2017-08-04 17:41:15,2017-08-04 17:43:48,,,,,1,0,153,Twitter,,527056,1,1,1,1,3,2,1,3,3,2,,,1,,,,,,,,,,,,,,,,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,3,,,,1,,,,1,3,15,1,,1,9.9667053222656,76.233306884766,-1
R_10uxcMrD9haf3mD,Default Response Set,24.209.229.22,2017-08-04 17:41:23,2017-08-04 17:43:57,,,,,1,0,154,Recidivism,,708618,1,1,1,4,2,3,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,3,1,1,1,,,1,6,1,,,,,,,1,1,15,1,,1,39.638900756836,-84.404998779297,-1
R_3ELpkOfRFlGa2mE,Default Response Set,162.218.150.130,2017-08-04 17:41:25,2017-08-04 17:44:05,,,,,1,0,159,Recidivism,,392662,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,1,,,1,1,,,,,,,,,,,,,,1,26,2,3,1,3,3,2,,,1,,,1,3,1,,,,,,,1,1,15,1,,1,37.722900390625,-88.885200500488,-1
R_cRR8K3f8EuN06Rj,Default Response Set,24.183.202.176,2017-08-04 17:40:07,2017-08-04 17:44:06,,,,,1,0,239,Recidivism,,685276,1,1,,,,,,,,,,,,,,1,2,1,1,1,1,1,1,1,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,1,,,,,1,7,1,,,,,,,2,2,12,1,,1,35.204605102539,-88.14990234375,-1
R_2dMXukTRXTbaaXt,Default Response Set,108.171.133.160,2017-08-04 17:42:55,2017-08-04 17:44:07,,,,,1,0,72,Recidivism,,361863,1,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,,,1,,,1,1,,,,,,,,,,,,,,1,27,2,3,1,2,2,1,1,,,,,1,3,1,,,,,,,1,1,13,1,,1,34.054397583008,-118.2440032959,-1
R_2t2UeSFAgdDzYXY,Default Response Set,24.2.172.191,2017-08-04 17:40:50,2017-08-04 17:44:08,,,,,1,0,197,Recidivism,,541196,1,1,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,,,1,,,1,1,1,3,3,2,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,6,1,,,,,,,2,1,12,1,,1,41.551406860352,-73.065200805664,-1
R_2tGy2OAOvwyXOle,Default Response Set,14.99.212.231,2017-08-04 17:39:53,2017-08-04 17:44:12,,,,,1,0,258,Twitter,,503296,1,1,1,3,4,2,1,4,2,4,,1,,,,,,,,,,,,,,,,,1,1,1,3,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,6,,,,1,,,,1,2,15,1,Nothing,1,20,77,-1
R_3lK7wZslBEKQhgQ,Default Response Set,117.213.65.62,2017-08-04 17:39:15,2017-08-04 17:44:16,,,,,1,0,301,Recidivism,,485779,1,1,1,2,2,4,1,5,1,4,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,3,2,1,1,1,,,,1,3,,,,1,,,,2,1,13,1,,1,11.350006103516,77.733306884766,-1
R_3r07Oiy2TAAlfa9,Default Response Set,24.31.136.233,2017-08-04 17:40:34,2017-08-04 17:44:25,,,,,1,0,231,Recidivism,,998077,1,1,,,,,,,,,,,,,,1,4,4,3,1,4,2,4,1,1,,,,1,1,1,3,3,4,1,4,4,4,1,1,1,,,,,,,,,,,,,,,,1,2,1,,,,,,,1,1,15,1,"The algorithm should take into account how often such a user posts content like that on Twitter. If it is an once-in-awhile occurence, their account should not be flagged for suspension or locking (unless they violate a very strict TOS policy, but Twitter isn't like that). The algorithm sounds fair in other uses, such as perhaps on a Nickolodeon forum, or a forum for younger viewers.",1,44.033599853516,-70.75700378418,-1
R_3HNgredCMc0kTdY,Default Response Set,72.184.239.100,2017-08-04 17:41:24,2017-08-04 17:44:26,,,,,1,0,182,Twitter,,253146,1,1,,,,,,,,,,,,,,1,3,2,2,1,3,4,4,1,,1,,,1,1,,,,,,,,,,,,,,1,26,2,2,1,3,2,3,,,1,,,1,3,1,,,,,,,1,1,14,1,,1,27.911193847656,-82.755096435547,-1
R_1K1QI1IByp9epdo,Default Response Set,208.206.3.188,2017-08-04 17:42:23,2017-08-04 17:44:26,,,,,1,0,122,Twitter,,948360,1,1,1,4,3,2,1,2,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,25,1,1,1,1,1,1,1,,,,,1,4,1,,,,,,,1,1,15,1,,1,42.014999389648,-71.334197998047,-1
R_DTUWeIt49vDMuPL,Default Response Set,157.50.11.176,2017-08-04 17:42:16,2017-08-04 17:44:27,,,,,1,0,131,Twitter,,341436,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,1,2,1,1,,,,1,1,1,3,2,2,1,2,1,2,,1,1,,,,,,,,,,,,,,,,1,3,1,,,,,,,2,1,16,1,nice,1,13.083297729492,80.283294677734,-1
R_1LjwVlZT30Aef0R,Default Response Set,49.207.243.246,2017-08-04 17:39:26,2017-08-04 17:44:40,,,,,1,0,313,Twitter,,105909,1,1,1,2,3,3,1,3,2,3,,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,27,3,2,1,3,2,4,,,1,,,1,3,,,,1,,,,1,1,16,1,Good survey,1,16.516693115234,80.61669921875,-1
R_2R4b8Ew9QIHFXpL,Default Response Set,76.14.255.89,2017-08-04 17:43:28,2017-08-04 17:44:42,,,,,1,0,73,Twitter,,394681,1,1,,,,,,,,,,,,,,1,5,5,4,1,5,5,5,,,1,,,1,1,,,,,,,,,,,,,,1,26,3,2,1,4,3,3,,,1,,,1,3,1,,,,,,,1,2,13,1,,1,44.954406738281,-122.71379852295,-1
R_1o0Ajxpc4h7YNoO,Default Response Set,63.145.75.130,2017-08-04 17:42:33,2017-08-04 17:44:42,,,,,1,0,129,Twitter,,451919,1,1,,,,,,,,,,,,,,1,2,2,1,1,2,2,2,,,1,,,1,1,1,3,2,2,1,2,2,3,1,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,1,1,16,1,,1,40.450805664062,-104.68939971924,-1
R_1MSxixsWgGrJ8Gc,Default Response Set,108.171.132.188,2017-08-04 17:43:12,2017-08-04 17:44:51,,,,,1,0,98,Twitter,,378997,1,1,1,4,1,2,1,3,4,4,,1,,,,,,,,,,,,,,,,,1,1,1,1,5,3,1,5,5,5,,,1,,,,,,,,,,,,,,,,1,4,1,,,,,,,2,1,15,1,,1,32.778701782227,-96.821701049805,-1
